Predicted Amount Spent,Predicted Purchasing Probability,CustomerID,recency,Purchase Frequency,spend_sum,spend_average,Actual Amount Spent,flag_spend_90,Actual vs Predicted Amount Difference
5.704307,0.36031467,12346,-234.0,2,0.0,0.0,0.0,0.0,-5.7043070793151855
822.16797,0.8609547,12347,-38.0,124,2790.86,22.50693548387097,1519.14,1.0,696.9720312500001
87.30075,0.50989723,12348,-157.0,28,1487.24,53.11571428571428,310.0,1.0,222.69924926757812
15.632449,0.34030008,12350,-219.0,17,334.4,19.670588235294115,0.0,0.0,-15.63244915008545
37.78706,0.4451812,12352,-171.0,48,601.1800000000001,12.524583333333334,944.23,1.0,906.4429402160645
10.513545,0.38620564,12353,-113.0,4,89.0,22.25,0.0,0.0,-10.513545036315918
101.72136,0.5850137,12354,-141.0,58,1079.4,18.610344827586207,0.0,0.0,-101.72135925292969
29.727613,0.36573988,12355,-123.0,13,459.4,35.33846153846154,0.0,0.0,-29.72761344909668
187.2142,0.54349816,12356,-154.0,57,2753.08,48.29964912280702,58.349999999999994,1.0,-128.86420288085938
32.81839,0.47362366,12358,-59.0,12,484.86,40.405,683.2,1.0,650.3816101074219
722.17596,0.7605236,12359,-98.0,145,3459.93,23.86158620689655,2785.6,1.0,2063.424035644531
391.20294,0.8056666,12360,-21.0,75,1618.28,21.577066666666667,1043.78,1.0,652.5770581054687
8.664086,0.32178563,12361,-196.0,10,189.9,18.990000000000002,0.0,0.0,-8.66408634185791
492.6855,0.85953766,12362,-21.0,110,1724.55,15.677727272727273,3430.03,1.0,2937.3445141601565
66.616425,0.53980815,12363,-18.0,23,552.0,24.0,0.0,0.0,-66.61642456054688
84.75386,0.61239547,12364,-21.0,34,623.92,18.350588235294115,689.18,1.0,604.4261395263671
16.88241,0.34030008,12365,-200.0,23,320.69,13.94304347826087,0.0,0.0,-16.882410049438477
259.9107,0.54580736,12370,-183.0,139,2806.41,20.189999999999998,739.28,1.0,479.3692944335937
157.16107,0.5933836,12372,-121.0,39,914.9200000000001,23.45948717948718,383.12,1.0,225.95892822265625
16.821653,0.34030008,12373,-220.0,14,364.6,26.042857142857144,0.0,0.0,-16.821653366088867
32.21567,0.50839835,12375,-7.0,11,230.3,20.936363636363637,225.12,1.0,192.90432846069336
76.48054,0.5815677,12377,-224.0,77,1628.12,21.144415584415583,0.0,0.0,-76.48053741455078
1352.5094,0.8784784,12378,-38.0,219,4008.62,18.30420091324201,0.0,0.0,-1352.5093994140625
51.504173,0.48041022,12379,-64.0,21,457.89,21.804285714285715,392.40000000000003,1.0,340.89582672119144
74.90709,0.5717039,12380,-94.0,36,607.5500000000001,16.87638888888889,2113.01,1.0,2038.1029107666018
263.3262,0.7393567,12381,-9.0,66,1227.39,18.596818181818183,576.57,1.0,313.2437976074219
349.9207,0.75961995,12383,-93.0,100,1839.31,18.3931,0.0,0.0,-349.9206848144531
45.22244,0.5356121,12384,-30.0,14,292.69,20.90642857142857,273.47,1.0,228.24756118774417
12.036421,0.32178563,12386,-246.0,10,401.9,40.19,0.0,0.0,-12.036420822143555
416.78217,0.7552608,12388,-57.0,70,1668.3400000000001,23.833428571428573,1112.3200000000002,1.0,695.5378344726564
98.066315,0.5549998,12393,-154.0,39,1061.1000000000001,27.207692307692312,521.5,1.0,423.4336853027344
24.838522,0.33304733,12394,-126.0,21,381.08,18.146666666666665,891.4,1.0,866.5614780426025
458.12067,0.85953766,12395,-21.0,98,1881.77,19.20173469387755,1116.51,1.0,658.3893334960937
255.93753,0.73779577,12397,-44.0,70,1214.81,17.35442857142857,1195.09,1.0,939.1524694824218
200.62733,0.69307905,12399,-28.0,59,1108.65,18.790677966101697,0.0,0.0,-200.62733459472656
4.7530475,0.32178563,12401,-212.0,5,84.3,16.86,0.0,0.0,-4.753047466278076
11.071508,0.32178563,12402,-232.0,11,225.6,20.509090909090908,0.0,0.0,-11.071508407592773
356.62836,0.7360341,12405,-57.0,54,1710.39,31.67388888888889,0.0,0.0,-356.62835693359375
286.90567,0.7805538,12406,-31.0,52,1486.7,28.590384615384615,1794.05,1.0,1507.1443298339843
312.1202,0.7825369,12407,-43.0,64,1407.3600000000001,21.990000000000002,300.76,1.0,-11.360208740234384
594.90466,0.8639605,12408,-7.0,89,2103.07,23.630000000000003,739.5,1.0,144.5953369140625
1951.769,0.8204549,12409,-26.0,65,6202.13,95.41738461538462,4854.8,1.0,2903.03095703125
42.62556,0.393526,12410,-210.0,28,681.0799999999999,24.32428571428571,0.0,0.0,-42.62556076049805
171.73067,0.68279624,12412,-46.0,45,890.74,19.794222222222224,336.14,1.0,164.40933288574217
19.631483,0.35531807,12413,-145.0,30,499.95000000000005,16.665000000000003,194.20000000000002,1.0,174.5685169219971
29.108124,0.33339867,12414,-126.0,18,562.41,31.244999999999997,0.0,0.0,-29.108123779296875
35222.336,0.9517032,12415,-8.0,661,101335.53,153.30639939485627,22389.92,1.0,-12832.415937500002
842.7908,0.8717759,12417,-15.0,153,2766.17,18.07954248366013,812.63,1.0,-30.160771484375005
121.148155,0.61239547,12418,-21.0,34,668.58,19.664117647058823,0.0,0.0,-121.14815521240234
81.37223,0.61771464,12421,-23.0,37,627.79,16.967297297297296,178.48,1.0,97.10776947021483
179.24136,0.6866058,12422,-4.0,39,803.5600000000001,20.604102564102565,0.0,0.0,-179.24136352539062
438.45877,0.87964153,12423,-7.0,109,1640.47,15.050183486238533,208.64000000000001,1.0,-229.8187707519531
204.58281,0.6426396,12424,-71.0,30,1760.96,58.69866666666667,0.0,0.0,-204.5828094482422
43.403465,0.48080495,12426,-103.0,30,582.73,19.424333333333333,0.0,0.0,-43.403465270996094
14.7097025,0.34030008,12427,-260.0,13,246.55,18.965384615384615,461.82,1.0,447.11029750823974
2199.4219,0.9437667,12428,-17.0,285,7468.860000000001,26.206526315789475,408.34000000000003,1.0,-1791.0818749999999
565.8383,0.7359529,12429,-81.0,70,2844.88,40.64114285714286,905.52,1.0,339.68168212890623
1747.1387,0.941004,12431,-28.0,189,4803.51,25.415396825396826,1612.88,1.0,-134.2586718749999
753.22144,0.74139243,12432,-79.0,76,4016.66,52.85078947368421,1042.66,1.0,289.4385644531251
2209.6118,0.9562891,12433,0.0,228,6395.23,28.04925438596491,6980.64,1.0,4771.02818359375
17.094185,0.34030008,12434,-158.0,20,245.3,12.265,519.89,1.0,502.7958151245117
252.65764,0.37060693,12435,-176.0,19,3978.9900000000002,209.4205263157895,3850.9,1.0,3598.2423614501954
63.913727,0.5675178,12436,-8.0,16,509.01,31.813125,0.0,0.0,-63.913726806640625
761.4409,0.8796566,12437,-7.0,103,2756.66,26.763689320388348,2140.0,1.0,1378.55908203125
179.68248,0.69307905,12438,-49.0,49,890.0699999999999,18.16469387755102,2016.78,1.0,1837.0975201416015
8.727151,0.32178563,12441,-275.0,11,173.55,15.77727272727273,0.0,0.0,-8.727150917053223
727.31793,0.8609547,12444,-30.0,105,2627.27,25.021619047619048,2378.19,1.0,1650.8720678710938
18.566057,0.34065515,12447,-152.0,26,476.49,18.326538461538462,0.0,0.0,-18.566057205200195
891.2171,0.8847941,12449,0.0,132,2724.58,20.640757575757576,1342.71,1.0,451.4928979492188
17.286226,0.38620564,12450,-65.0,8,197.88,24.735,0.0,0.0,-17.286226272583008
1704.7168,0.84888494,12451,-56.0,196,5205.82,26.560306122448978,3727.7,1.0,2022.9832031249998
126.844055,0.6666796,12453,-43.0,43,707.09,16.443953488372095,0.0,0.0,-126.84405517578125
560.3607,0.80439764,12455,-36.0,71,2176.36,30.652957746478876,290.5,1.0,-269.8607177734375
625.6589,0.85953766,12456,-17.0,90,2238.25,24.869444444444444,915.64,1.0,289.98112548828124
138.1505,0.63575786,12457,-38.0,29,832.6,28.71034482758621,1085.18,1.0,947.0295025634766
19.912878,0.34030008,12458,-193.0,19,441.92,23.258947368421055,505.48,1.0,485.567121963501
175.22913,0.6866058,12461,-3.0,35,826.88,23.62514285714286,0.0,0.0,-175.2291259765625
78.74905,0.47273713,12462,-203.0,44,741.3100000000001,16.847954545454545,382.7,1.0,303.9509536743164
214.71172,0.6788948,12463,-84.0,64,974.39,15.22484375,329.24,1.0,114.52828430175782
149.9098,0.63762796,12464,-15.0,21,780.55,37.16904761904762,431.5,1.0,281.59019470214844
48.249664,0.48804033,12465,-78.0,26,440.94,16.959230769230768,292.95,1.0,244.70033569335936
162.42305,0.6801646,12468,-52.0,40,724.0400000000001,18.101000000000003,0.0,0.0,-162.4230499267578
3739.1167,0.9562891,12471,-1.0,315,10317.6,32.754285714285714,8423.32,1.0,4684.20330078125
1699.031,0.89744914,12472,-47.0,294,4628.63,15.743639455782313,1600.85,1.0,-98.18100585937509
251.21117,0.72783047,12473,-23.0,73,1109.79,15.202602739726027,1738.4399999999998,1.0,1487.228833618164
